A,Ca,Ce,D,I,V,class,project
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFutureState$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFutureState$SafeAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFutureState$SynchronizedAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AtomicDouble,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AtomicDoubleArray,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AtomicLongMap,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AtomicLongMap$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Atomics,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Callables,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Callables$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Callables$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Callables$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Callables$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CollectionFuture$ListFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CollectionFuture$ListFuture$ListFutureRunningState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CombinedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CombinedFuture$AsyncCallableInterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CombinedFuture$CallableInterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CombinedFuture$CombinedFutureRunningState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$CycleDetectingReentrantLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$CycleDetectingReentrantReadLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$CycleDetectingReentrantReadWriteLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$CycleDetectingReentrantWriteLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$ExampleStackTrace,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$LockGraphNode,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$Policies$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$Policies$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$Policies$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$PotentialDeadlockException,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$WithExplicitOrdering,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ExecutionError,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ExecutionList,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ExecutionList$RunnableExecutorPair,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FakeTimeLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$CallbackListener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$FutureCombiner,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$MappingCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$NonCancellationPropagatingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Futures$NonCancellationPropagatingFuture$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$GetCheckedTypeValidatorHolder,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$GetCheckedTypeValidatorHolder$ClassValueValidator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$GetCheckedTypeValidatorHolder$ClassValueValidator$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$GetCheckedTypeValidatorHolder$WeakSetValidator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture$ImmediateCancelledFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture$ImmediateFailedCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture$ImmediateFailedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture$ImmediateSuccessfulCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture$ImmediateSuccessfulFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.InterruptibleTask$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.InterruptibleTask$SafeAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.InterruptibleTask$SynchronizedAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.JdkFutureAdapters,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.JdkFutureAdapters$ListenableFutureAdapter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.JdkFutureAdapters$ListenableFutureAdapter$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenableFutureTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenerCallQueue,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenerCallQueue$PerListenerQueue,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Monitor,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$5$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$Application,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$Application$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$DirectExecutor,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$DirectExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ListeningDecorator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator$ListenableScheduledTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.MoreExecutors$ScheduledListeningDecorator$NeverSuccessfulListenableFutureTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Partially,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Platform,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.RateLimiter$SleepingStopwatch$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Runnables,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Runnables$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SerializingExecutor$QueueWorker,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State$6,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$EmptyServiceManagerWarning,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$NoOpService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceListener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$AwaitHealthGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$ServiceManagerState$StoppedGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SettableFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SimpleTimeLimiter$1$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$SmoothBursty,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter$SmoothWarmingUp,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$CompactStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$LargeLazyStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$PaddedLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$PaddedSemaphore,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$SmallLazyStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$SmallLazyStriped$ArrayReference,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ThreadFactoryBuilder,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ThreadFactoryBuilder$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TimeoutFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TimeoutFuture$Fire,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TrustedListenableFutureTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TrustedListenableFutureTask$TrustedFutureInterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncaughtExceptionHandlers,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncaughtExceptionHandlers$Exiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncheckedExecutionException,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.UncheckedTimeoutException,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Uninterruptibles,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.WrappingExecutorService$1,guava
0.5,0.0,3.0,0.5,1.0,1.0,com.google.common.xml.package-info,guava
0.5,0.0,3.0,0.5,1.0,1.0,com.google.common.xml.XmlEscapers,guava
