project,class,branch_coverage
cassandra,org.apache.cassandra.service.pager.MultiPartitionPager,0.0
cassandra,org.apache.cassandra.service.pager.PagingState,0.234375
cassandra,org.apache.cassandra.service.pager.PartitionRangeQueryPager,0.0
cassandra,org.apache.cassandra.service.pager.QueryPagers,0.0
cassandra,org.apache.cassandra.service.pager.SinglePartitionPager,0.0
cassandra,org.apache.cassandra.service.paxos.Commit,0.13636363636363633
cassandra,org.apache.cassandra.service.paxos.CommitVerbHandler,0.0
cassandra,org.apache.cassandra.service.paxos.PrepareResponse,0.29999999999999993
cassandra,org.apache.cassandra.service.paxos.PrepareVerbHandler,0.0
cassandra,org.apache.cassandra.service.paxos.ProposeVerbHandler,0.0
cassandra,org.apache.cassandra.streaming.ProgressInfo,0.6666666666666667
cassandra,org.apache.cassandra.streaming.SessionInfo,0.375
cassandra,org.apache.cassandra.streaming.StreamException,0.0
cassandra,org.apache.cassandra.streaming.StreamManager,0.0
cassandra,org.apache.cassandra.streaming.StreamPlan,0.0
cassandra,org.apache.cassandra.streaming.StreamRequest,0.0
cassandra,org.apache.cassandra.streaming.StreamState,0.0
cassandra,org.apache.cassandra.streaming.StreamSummary,0.6666666666666667
cassandra,org.apache.cassandra.streaming.StreamTransferTask,0.375
cassandra,org.apache.cassandra.streaming.compress.CompressionInfo,0.125
cassandra,org.apache.cassandra.streaming.management.ProgressInfoCompositeData,0.0
cassandra,org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData,0.0
cassandra,org.apache.cassandra.streaming.management.SessionInfoCompositeData,0.2
cassandra,org.apache.cassandra.streaming.management.StreamEventJMXNotifier,0.0
cassandra,org.apache.cassandra.streaming.management.StreamStateCompositeData,0.16666666666666669
cassandra,org.apache.cassandra.streaming.management.StreamSummaryCompositeData,0.0
cassandra,org.apache.cassandra.streaming.messages.FileMessageHeader,0.5
cassandra,org.apache.cassandra.streaming.messages.OutgoingFileMessage,0.0
cassandra,org.apache.cassandra.streaming.messages.PrepareMessage,0.5
cassandra,org.apache.cassandra.streaming.messages.ReceivedMessage,0.0
cassandra,org.apache.cassandra.streaming.messages.RetryMessage,0.0
cassandra,org.apache.cassandra.thrift.CustomTNonBlockingServer,0.0
cassandra,org.apache.cassandra.thrift.SSLTransportFactory,0.0
cassandra,org.apache.cassandra.thrift.TFramedTransportFactory,0.0
cassandra,org.apache.cassandra.thrift.ThriftResultsMerger,0.0
cassandra,org.apache.cassandra.tools.BulkLoadConnectionFactory,0.1
cassandra,org.apache.cassandra.tools.BulkLoadException,0.0
cassandra,org.apache.cassandra.tools.GetVersion,0.0
cassandra,org.apache.cassandra.tools.NodeTool,0.0
cassandra,org.apache.cassandra.tools.RepairRunner,0.0
cassandra,org.apache.cassandra.tools.SSTableExpiredBlockers,0.0
cassandra,org.apache.cassandra.tools.SSTableLevelResetter,0.0
cassandra,org.apache.cassandra.tools.SSTableMetadataViewer,0.0
cassandra,org.apache.cassandra.tools.SSTableOfflineRelevel,0.0
cassandra,org.apache.cassandra.tools.SSTableRepairedAtSetter,0.0
cassandra,org.apache.cassandra.tools.StandaloneSSTableUtil,0.0
cassandra,org.apache.cassandra.tools.StandaloneScrubber,0.0
cassandra,org.apache.cassandra.tools.StandaloneSplitter,0.0
cassandra,org.apache.cassandra.tools.StandaloneUpgrader,0.0
cassandra,org.apache.cassandra.tools.StandaloneVerifier,0.0
cassandra,org.apache.cassandra.tools.nodetool.HostStat,0.0
cassandra,org.apache.cassandra.tools.nodetool.SetHostStat,0.0
cassandra,org.apache.cassandra.tools.nodetool.formatter.TableBuilder,0.7000000000000001
cassandra,org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder,0.0
cassandra,org.apache.cassandra.tools.nodetool.stats.CompactionHistoryPrinter,0.2
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,0.5
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsTable,0.0
cassandra,org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,0.0
cassandra,org.apache.cassandra.tools.nodetool.stats.TableStatsPrinter,0.2
cassandra,org.apache.cassandra.tools.nodetool.stats.TpStatsHolder,0.0
cassandra,org.apache.cassandra.tools.nodetool.stats.TpStatsPrinter,0.2
cassandra,org.apache.cassandra.transport.Connection,0.0
cassandra,org.apache.cassandra.transport.ProtocolException,0.0
cassandra,org.apache.cassandra.transport.RequestThreadPoolExecutor,0.0
cassandra,org.apache.cassandra.transport.ServerConnection,0.02272727272727273
cassandra,org.apache.cassandra.transport.ServerError,0.0
cassandra,org.apache.cassandra.utils.AlwaysPresentFilter,0.0
cassandra,org.apache.cassandra.utils.Architecture,0.0
cassandra,org.apache.cassandra.utils.BiMultiValMap,0.16666666666666669
cassandra,org.apache.cassandra.utils.BloomCalculations,0.5588235294117646
cassandra,org.apache.cassandra.utils.BloomFilter,0.0
cassandra,org.apache.cassandra.utils.BooleanSerializer,0.0
cassandra,org.apache.cassandra.utils.CassandraVersion,0.0125
cassandra,org.apache.cassandra.utils.CoalescingStrategies,0.09375
cassandra,org.apache.cassandra.utils.ConcurrentBiMap,0.25
cassandra,org.apache.cassandra.utils.DirectorySizeCalculator,0.5
cassandra,org.apache.cassandra.utils.DynamicList,0.3648648648648649
cassandra,org.apache.cassandra.utils.EstimatedHistogram,0.8069767441860464
cassandra,org.apache.cassandra.utils.GuidGenerator,0.4
cassandra,org.apache.cassandra.utils.HistogramBuilder,0.972222222222222
cassandra,org.apache.cassandra.utils.IntegerInterval,0.0625
cassandra,org.apache.cassandra.utils.Interval,0.7999999999999999
cassandra,org.apache.cassandra.utils.LockedDynamicList,0.0
cassandra,org.apache.cassandra.utils.LongTimSort,0.004975124378109453
cassandra,org.apache.cassandra.utils.MerkleTree,0.02083333333333334
cassandra,org.apache.cassandra.utils.MurmurHash,0.8974358974358976
cassandra,org.apache.cassandra.utils.NoSpamLogger,0.0
cassandra,org.apache.cassandra.utils.ObjectSizes,0.375
cassandra,org.apache.cassandra.utils.OverlapIterator,0.25
cassandra,org.apache.cassandra.utils.Pair,0.0
cassandra,org.apache.cassandra.utils.RMIServerSocketFactoryImpl,0.75
cassandra,org.apache.cassandra.utils.SlidingTimeRate,0.1
cassandra,org.apache.cassandra.utils.SortedBiMultiValMap,0.0
cassandra,org.apache.cassandra.utils.StreamingHistogram,0.8125
cassandra,org.apache.cassandra.utils.SyncUtil,0.07142857142857141
cassandra,org.apache.cassandra.utils.TestRateLimiter,0.0
cassandra,org.apache.cassandra.utils.UUIDSerializer,0.0
cassandra,org.apache.cassandra.utils.Wrapped,0.0
cassandra,org.apache.cassandra.utils.WrappedBoolean,0.0
cassandra,org.apache.cassandra.utils.WrappedException,0.0
cassandra,org.apache.cassandra.utils.WrappedInt,0.0
cassandra,org.apache.cassandra.utils.btree.BTree,0.13028169014084506
cassandra,org.apache.cassandra.utils.btree.BTreeRemoval,0.008064516129032256
cassandra,org.apache.cassandra.utils.btree.BTreeSearchIterator,0.0
cassandra,org.apache.cassandra.utils.btree.BTreeSet,0.0
cassandra,org.apache.cassandra.utils.concurrent.Accumulator,0.605
cassandra,org.apache.cassandra.utils.concurrent.IntervalLock,0.0
cassandra,org.apache.cassandra.utils.concurrent.Refs,0.0
cassandra,org.apache.cassandra.utils.memory.ContextAllocator,0.125
cassandra,org.apache.cassandra.utils.memory.HeapAllocator,0.0
cassandra,org.apache.cassandra.utils.memory.HeapPool,0.0
cassandra,org.apache.cassandra.utils.memory.NativeAllocator,0.0
cassandra,org.apache.cassandra.utils.memory.NativePool,0.0
cassandra,org.apache.cassandra.utils.memory.SlabPool,1.0
cassandra,org.apache.cassandra.utils.obs.OffHeapBitSet,0.14285714285714282
cassandra,org.apache.cassandra.utils.obs.OpenBitSet,0.7231707317073172
cassandra,org.apache.cassandra.utils.progress.ProgressEvent,1.0
cassandra,org.apache.cassandra.utils.progress.jmx.JMXProgressSupport,0.0
cassandra,org.apache.cassandra.utils.progress.jmx.LegacyJMXProgressSupport,0.07142857142857141
cassandra,org.apache.cassandra.utils.vint.VIntCoding,0.375
dagger,dagger.internal.DaggerCollections,0.5
dagger,dagger.internal.DelegateFactory,0.8333333333333333
dagger,dagger.internal.DoubleCheck,0.0
dagger,dagger.internal.InstanceFactory,0.0
dagger,dagger.internal.MapFactory,0.0
dagger,dagger.internal.MapProviderFactory,0.0
dagger,dagger.internal.MembersInjectors,0.0
dagger,dagger.internal.Preconditions,0.7000000000000001
dagger,dagger.internal.ProviderOfLazy,0.0
dagger,dagger.internal.ReferenceReleasingProvider,0.0
dagger,dagger.internal.ReferenceReleasingProviderManager,0.0
dagger,dagger.internal.SetFactory,0.0
dagger,dagger.internal.SingleCheck,0.0
dagger,dagger.internal.TypedReleasableReferenceManagerDecorator,0.0
guava,com.google.common.base.Ascii,0.0
guava,com.google.common.base.Charsets,0.0
guava,com.google.common.base.Defaults,0.0
guava,com.google.common.base.Enums,0.0
guava,com.google.common.base.FinalizableReferenceQueue,0.0
guava,com.google.common.base.Functions,0.0
guava,com.google.common.base.Joiner,0.0
guava,com.google.common.base.MoreObjects,0.0
guava,com.google.common.base.Objects,0.0
guava,com.google.common.base.Preconditions,0.0
guava,com.google.common.base.Predicates,0.0
guava,com.google.common.base.Splitter,0.0
guava,com.google.common.base.Strings,0.0
guava,com.google.common.base.Suppliers,0.0
guava,com.google.common.base.Throwables,0.0
guava,com.google.common.base.Utf8,0.0
guava,com.google.common.base.Verify,0.0
guava,com.google.common.base.VerifyException,0.0
guava,com.google.common.base.internal.Finalizer,0.0
guava,com.google.common.cache.CacheBuilder,0.0
guava,com.google.common.cache.CacheBuilderSpec,0.0
guava,com.google.common.cache.CacheStats,0.0
guava,com.google.common.cache.RemovalListeners,0.0
guava,com.google.common.cache.RemovalNotification,0.0
guava,com.google.common.collect.ArrayListMultimap,0.0
guava,com.google.common.collect.ArrayTable,0.0
guava,com.google.common.collect.Collections2,0.0
guava,com.google.common.collect.Comparators,0.0
guava,com.google.common.collect.ComputationException,0.0
guava,com.google.common.collect.ConcurrentHashMultiset,0.0
guava,com.google.common.collect.EnumBiMap,0.0
guava,com.google.common.collect.EnumHashBiMap,0.0
guava,com.google.common.collect.EnumMultiset,0.0
guava,com.google.common.collect.EvictingQueue,0.0
guava,com.google.common.collect.HashBasedTable,0.0
guava,com.google.common.collect.HashBiMap,0.0
guava,com.google.common.collect.HashMultimap,0.0
guava,com.google.common.collect.HashMultiset,0.0
guava,com.google.common.collect.ImmutableClassToInstanceMap,0.0
guava,com.google.common.collect.ImmutableListMultimap,0.0
guava,com.google.common.collect.ImmutableSetMultimap,0.0
guava,com.google.common.collect.ImmutableSortedMap,0.0
guava,com.google.common.collect.Iterables,0.0
guava,com.google.common.collect.LinkedHashMultimap,0.0
guava,com.google.common.collect.LinkedHashMultiset,0.0
guava,com.google.common.collect.LinkedListMultimap,0.0
guava,com.google.common.collect.Lists,0.0
guava,com.google.common.collect.MapMaker,0.0
guava,com.google.common.collect.Maps,0.0
guava,com.google.common.collect.MinMaxPriorityQueue,0.0
guava,com.google.common.collect.Multimaps,0.0
guava,com.google.common.collect.Multisets,0.0
guava,com.google.common.collect.MutableClassToInstanceMap,0.0
guava,com.google.common.collect.ObjectArrays,0.0
guava,com.google.common.collect.Queues,0.0
guava,com.google.common.collect.Range,0.0
guava,com.google.common.collect.Sets,0.0
guava,com.google.common.collect.Tables,0.0
guava,com.google.common.collect.TreeBasedTable,0.0
guava,com.google.common.collect.TreeMultimap,0.0
guava,com.google.common.collect.TreeMultiset,0.0
guava,com.google.common.collect.TreeRangeMap,0.0
guava,com.google.common.collect.TreeRangeSet,0.0
guava,com.google.common.escape.ArrayBasedEscaperMap,0.0
guava,com.google.common.escape.CharEscaperBuilder,0.0
guava,com.google.common.escape.Escapers,0.0
guava,com.google.common.eventbus.AsyncEventBus,0.0
guava,com.google.common.eventbus.DeadEvent,0.0
guava,com.google.common.eventbus.EventBus,0.0
guava,com.google.common.eventbus.SubscriberExceptionContext,0.0
guava,com.google.common.graph.ElementOrder,0.0
guava,com.google.common.graph.GraphBuilder,0.0
guava,com.google.common.graph.Graphs,0.0
guava,com.google.common.graph.ImmutableGraph,0.0
guava,com.google.common.graph.ImmutableNetwork,0.0
guava,com.google.common.graph.ImmutableValueGraph,0.0
guava,com.google.common.graph.NetworkBuilder,0.0
guava,com.google.common.graph.ValueGraphBuilder,0.0
guava,com.google.common.hash.BloomFilter,0.0
guava,com.google.common.hash.Funnels,0.0
guava,com.google.common.hash.Hashing,0.0
guava,com.google.common.hash.HashingInputStream,0.0
guava,com.google.common.hash.HashingOutputStream,0.0
guava,com.google.common.html.HtmlEscapers,0.0
guava,com.google.common.io.ByteStreams,0.0
guava,com.google.common.io.CharStreams,0.0
guava,com.google.common.io.Closeables,0.0
guava,com.google.common.io.Closer,0.0
guava,com.google.common.io.CountingInputStream,0.0
guava,com.google.common.io.CountingOutputStream,0.0
guava,com.google.common.io.FileBackedOutputStream,0.0
guava,com.google.common.io.Flushables,0.0
guava,com.google.common.io.LineReader,0.0
guava,com.google.common.io.LittleEndianDataInputStream,0.0
guava,com.google.common.io.LittleEndianDataOutputStream,0.0
guava,com.google.common.io.PatternFilenameFilter,0.0
guava,com.google.common.io.Resources,0.0
guava,com.google.common.math.BigIntegerMath,0.0
guava,com.google.common.math.DoubleMath,0.0
guava,com.google.common.math.IntMath,0.0
guava,com.google.common.math.LongMath,0.0
guava,com.google.common.math.PairedStats,0.0
guava,com.google.common.math.PairedStatsAccumulator,0.0
guava,com.google.common.math.Quantiles,0.0
guava,com.google.common.math.Stats,0.0
guava,com.google.common.math.StatsAccumulator,0.0
guava,com.google.common.net.HostAndPort,0.0
guava,com.google.common.net.HostSpecifier,0.0
guava,com.google.common.net.InetAddresses,0.0
guava,com.google.common.net.InternetDomainName,0.0
guava,com.google.common.net.MediaType,0.0
guava,com.google.common.net.PercentEscaper,0.0
guava,com.google.common.net.UrlEscapers,0.0
guava,com.google.common.primitives.Bytes,0.0
guava,com.google.common.primitives.ImmutableDoubleArray,0.8125
guava,com.google.common.primitives.ImmutableIntArray,0.8478260869565217
guava,com.google.common.primitives.ImmutableLongArray,0.8478260869565217
guava,com.google.common.primitives.Primitives,0.0
guava,com.google.common.primitives.SignedBytes,0.0
guava,com.google.common.primitives.UnsignedBytes,0.0
guava,com.google.common.primitives.UnsignedInteger,0.0
guava,com.google.common.primitives.UnsignedLong,0.0
guava,com.google.common.primitives.UnsignedLongs,0.0
guava,com.google.common.reflect.ClassPath,0.0
guava,com.google.common.reflect.ImmutableTypeToInstanceMap,0.0
guava,com.google.common.reflect.MutableTypeToInstanceMap,0.0
guava,com.google.common.reflect.Parameter,0.0
guava,com.google.common.reflect.Reflection,0.0
guava,com.google.common.reflect.TypeResolver,0.0
guava,com.google.common.util.concurrent.AtomicDouble,0.0
guava,com.google.common.util.concurrent.AtomicDoubleArray,0.0
guava,com.google.common.util.concurrent.AtomicLongMap,0.0
guava,com.google.common.util.concurrent.Atomics,0.0
guava,com.google.common.util.concurrent.Callables,0.0
guava,com.google.common.util.concurrent.CycleDetectingLockFactory,0.0
guava,com.google.common.util.concurrent.ExecutionError,0.0
guava,com.google.common.util.concurrent.ExecutionList,0.0
guava,com.google.common.util.concurrent.Futures,0.0
guava,com.google.common.util.concurrent.JdkFutureAdapters,0.0
guava,com.google.common.util.concurrent.ListenableFutureTask,0.0
guava,com.google.common.util.concurrent.Monitor,0.0
guava,com.google.common.util.concurrent.MoreExecutors,0.0
guava,com.google.common.util.concurrent.Runnables,0.0
guava,com.google.common.util.concurrent.ServiceManager,0.0
guava,com.google.common.util.concurrent.SettableFuture,0.0
guava,com.google.common.util.concurrent.ThreadFactoryBuilder,0.0
guava,com.google.common.util.concurrent.UncaughtExceptionHandlers,0.0
guava,com.google.common.util.concurrent.UncheckedExecutionException,0.0
guava,com.google.common.util.concurrent.UncheckedTimeoutException,0.0
guava,com.google.common.util.concurrent.Uninterruptibles,0.0
guava,com.google.common.xml.XmlEscapers,0.0
guava,com.google.thirdparty.publicsuffix.PublicSuffixPatterns,0.0
lang,org.apache.commons.lang3.AnnotationUtils,0.0
lang,org.apache.commons.lang3.ArchUtils,0.75
lang,org.apache.commons.lang3.BitField,0.0
lang,org.apache.commons.lang3.BooleanUtils,0.0
lang,org.apache.commons.lang3.CharEncoding,0.0
lang,org.apache.commons.lang3.CharSequenceUtils,0.0
lang,org.apache.commons.lang3.CharSet,0.0
lang,org.apache.commons.lang3.CharSetUtils,0.0
lang,org.apache.commons.lang3.ClassPathUtils,0.0
lang,org.apache.commons.lang3.Conversion,0.0
lang,org.apache.commons.lang3.EnumUtils,0.0
lang,org.apache.commons.lang3.LocaleUtils,0.0
lang,org.apache.commons.lang3.NotImplementedException,0.0
lang,org.apache.commons.lang3.Range,0.0
lang,org.apache.commons.lang3.SerializationException,0.0
lang,org.apache.commons.lang3.SerializationUtils,0.0
lang,org.apache.commons.lang3.StringEscapeUtils,0.0
lang,org.apache.commons.lang3.ThreadUtils,0.0
lang,org.apache.commons.lang3.Validate,0.0
lang,org.apache.commons.lang3.arch.Processor,0.0
lang,org.apache.commons.lang3.builder.CompareToBuilder,0.0
lang,org.apache.commons.lang3.builder.DiffBuilder,0.0
lang,org.apache.commons.lang3.builder.DiffResult,0.0
lang,org.apache.commons.lang3.builder.HashCodeBuilder,0.0
lang,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,0.0
lang,org.apache.commons.lang3.builder.RecursiveToStringStyle,0.0
lang,org.apache.commons.lang3.builder.ReflectionDiffBuilder,1.0
lang,org.apache.commons.lang3.builder.StandardToStringStyle,0.0
lang,org.apache.commons.lang3.builder.ToStringBuilder,0.0
lang,org.apache.commons.lang3.concurrent.BasicThreadFactory,0.0
lang,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,0.0
lang,org.apache.commons.lang3.concurrent.CircuitBreakingException,0.0
lang,org.apache.commons.lang3.concurrent.ConcurrentException,0.0
lang,org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,0.0
lang,org.apache.commons.lang3.concurrent.ConcurrentUtils,0.0
lang,org.apache.commons.lang3.concurrent.ConstantInitializer,0.0
lang,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,0.0
lang,org.apache.commons.lang3.concurrent.Memoizer,0.5
lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,0.0
lang,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,0.0
lang,org.apache.commons.lang3.concurrent.TimedSemaphore,0.0
lang,org.apache.commons.lang3.event.EventListenerSupport,0.0
lang,org.apache.commons.lang3.event.EventUtils,0.0
lang,org.apache.commons.lang3.exception.CloneFailedException,0.0
lang,org.apache.commons.lang3.exception.ContextedException,0.0
lang,org.apache.commons.lang3.exception.ContextedRuntimeException,0.0
lang,org.apache.commons.lang3.exception.DefaultExceptionContext,0.0
lang,org.apache.commons.lang3.exception.ExceptionUtils,0.0
lang,org.apache.commons.lang3.math.Fraction,0.0
lang,org.apache.commons.lang3.math.IEEE754rUtils,0.0
lang,org.apache.commons.lang3.math.NumberUtils,0.0
lang,org.apache.commons.lang3.mutable.MutableBoolean,0.0
lang,org.apache.commons.lang3.mutable.MutableByte,0.0
lang,org.apache.commons.lang3.mutable.MutableDouble,0.0
lang,org.apache.commons.lang3.mutable.MutableFloat,0.0
lang,org.apache.commons.lang3.mutable.MutableInt,0.0
lang,org.apache.commons.lang3.mutable.MutableLong,0.0
lang,org.apache.commons.lang3.mutable.MutableObject,0.0
lang,org.apache.commons.lang3.mutable.MutableShort,0.0
lang,org.apache.commons.lang3.reflect.ConstructorUtils,0.0
lang,org.apache.commons.lang3.reflect.FieldUtils,0.0
lang,org.apache.commons.lang3.reflect.InheritanceUtils,0.0
lang,org.apache.commons.lang3.reflect.MethodUtils,0.0
lang,org.apache.commons.lang3.text.CompositeFormat,0.0
lang,org.apache.commons.lang3.text.ExtendedMessageFormat,0.0
lang,org.apache.commons.lang3.text.FormattableUtils,0.0
lang,org.apache.commons.lang3.text.StrSubstitutor,0.0
lang,org.apache.commons.lang3.text.StrTokenizer,0.0
lang,org.apache.commons.lang3.text.WordUtils,0.0
lang,org.apache.commons.lang3.text.translate.AggregateTranslator,0.0
lang,org.apache.commons.lang3.text.translate.EntityArrays,0.0
lang,org.apache.commons.lang3.text.translate.JavaUnicodeEscaper,0.0
lang,org.apache.commons.lang3.text.translate.LookupTranslator,0.0
lang,org.apache.commons.lang3.text.translate.NumericEntityEscaper,0.0
lang,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0.0
lang,org.apache.commons.lang3.text.translate.OctalUnescaper,0.0
lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,0.0
lang,org.apache.commons.lang3.text.translate.UnicodeUnescaper,0.0
lang,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,0.0
lang,org.apache.commons.lang3.time.DateFormatUtils,0.0
lang,org.apache.commons.lang3.time.DateUtils,0.0
lang,org.apache.commons.lang3.time.DurationFormatUtils,0.0
lang,org.apache.commons.lang3.time.FastDateFormat,0.0
lang,org.apache.commons.lang3.time.FastDateParser,0.0
lang,org.apache.commons.lang3.time.FastDatePrinter,0.0
lang,org.apache.commons.lang3.time.FastTimeZone,0.5
lang,org.apache.commons.lang3.time.TimeZones,0.0
lang,org.apache.commons.lang3.tuple.MutablePair,0.0
lang,org.apache.commons.lang3.tuple.MutableTriple,0.0
math,org.apache.commons.math3.analysis.FunctionUtils,1.0
math,org.apache.commons.math3.analysis.differentiation.DSCompiler,0.3581081081081081
math,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,0.014285714285714287
math,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,0.4285714285714285
math,org.apache.commons.math3.analysis.differentiation.GradientFunction,0.25
math,org.apache.commons.math3.analysis.differentiation.JacobianFunction,0.16666666666666666
math,org.apache.commons.math3.analysis.differentiation.SparseGradient,0.7875
math,org.apache.commons.math3.analysis.function.Abs,0.0
math,org.apache.commons.math3.analysis.function.Acos,0.0
math,org.apache.commons.math3.analysis.function.Acosh,0.0
math,org.apache.commons.math3.analysis.function.Add,0.0
math,org.apache.commons.math3.analysis.function.Asin,0.0
math,org.apache.commons.math3.analysis.function.Asinh,0.0
math,org.apache.commons.math3.analysis.function.Atan,0.0
math,org.apache.commons.math3.analysis.function.Atan2,0.0
math,org.apache.commons.math3.analysis.function.Atanh,0.0
math,org.apache.commons.math3.analysis.function.Cbrt,0.0
math,org.apache.commons.math3.analysis.function.Ceil,0.0
math,org.apache.commons.math3.analysis.function.Constant,0.0
math,org.apache.commons.math3.analysis.function.Cos,0.0
math,org.apache.commons.math3.analysis.function.Cosh,0.0
math,org.apache.commons.math3.analysis.function.Divide,0.0
math,org.apache.commons.math3.analysis.function.Exp,0.0
math,org.apache.commons.math3.analysis.function.Expm1,0.0
math,org.apache.commons.math3.analysis.function.Floor,0.0
math,org.apache.commons.math3.analysis.function.Gaussian,0.14285714285714282
math,org.apache.commons.math3.analysis.function.HarmonicOscillator,0.0
math,org.apache.commons.math3.analysis.function.Identity,0.0
math,org.apache.commons.math3.analysis.function.Inverse,0.0
math,org.apache.commons.math3.analysis.function.Log,0.0
math,org.apache.commons.math3.analysis.function.Log10,0.0
math,org.apache.commons.math3.analysis.function.Log1p,0.0
math,org.apache.commons.math3.analysis.function.Logistic,1.0
math,org.apache.commons.math3.analysis.function.Logit,0.25
math,org.apache.commons.math3.analysis.function.Max,0.0
math,org.apache.commons.math3.analysis.function.Min,0.0
math,org.apache.commons.math3.analysis.function.Minus,0.0
math,org.apache.commons.math3.analysis.function.Multiply,0.0
math,org.apache.commons.math3.analysis.function.Pow,0.0
math,org.apache.commons.math3.analysis.function.Power,0.0
math,org.apache.commons.math3.analysis.function.Rint,0.0
math,org.apache.commons.math3.analysis.function.Sigmoid,0.0
math,org.apache.commons.math3.analysis.function.Signum,0.0
math,org.apache.commons.math3.analysis.function.Sin,0.0
math,org.apache.commons.math3.analysis.function.Sinc,0.2307692307692308
math,org.apache.commons.math3.analysis.function.Sinh,0.0
math,org.apache.commons.math3.analysis.function.Sqrt,0.0
math,org.apache.commons.math3.analysis.function.StepFunction,0.857142857142857
math,org.apache.commons.math3.analysis.function.Subtract,0.0
math,org.apache.commons.math3.analysis.function.Tan,0.0
math,org.apache.commons.math3.analysis.function.Tanh,0.0
math,org.apache.commons.math3.analysis.function.Ulp,0.0
math,org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator,0.25
math,org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator,0.15384615384615385
math,org.apache.commons.math3.analysis.integration.MidPointIntegrator,0.33333333333333337
math,org.apache.commons.math3.analysis.integration.RombergIntegrator,0.33333333333333337
math,org.apache.commons.math3.analysis.integration.SimpsonIntegrator,0.33333333333333337
math,org.apache.commons.math3.analysis.integration.TrapezoidIntegrator,0.28571428571428564
math,org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator,0.75
math,org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory,1.0
math,org.apache.commons.math3.analysis.integration.gauss.HermiteRuleFactory,1.0
math,org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory,1.0
math,org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory,1.0
math,org.apache.commons.math3.analysis.integration.gauss.SymmetricGaussIntegrator,0.33333333333333337
math,org.apache.commons.math3.analysis.interpolation.AkimaSplineInterpolator,0.2692307692307692
math,org.apache.commons.math3.analysis.interpolation.BicubicInterpolator,0.75
math,org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator,0.4411764705882354
math,org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator,1.0
math,org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator,0.0
math,org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,0.857142857142857
math,org.apache.commons.math3.analysis.interpolation.LinearInterpolator,1.0
math,org.apache.commons.math3.analysis.interpolation.LoessInterpolator,0.30769230769230765
math,org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction,0.7000000000000001
math,org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator,1.0
math,org.apache.commons.math3.analysis.interpolation.NevilleInterpolator,0.0
math,org.apache.commons.math3.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunction,0.4807692307692307
math,org.apache.commons.math3.analysis.interpolation.PiecewiseBicubicSplineInterpolator,0.857142857142857
math,org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator,0.96875
math,org.apache.commons.math3.analysis.interpolation.SplineInterpolator,1.0
math,org.apache.commons.math3.analysis.interpolation.TricubicInterpolator,0.5499999999999999
math,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator,0.2777777777777777
math,org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator,1.0
math,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,0.8870967741935483
math,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,0.9705882352941176
math,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm,0.8888888888888891
math,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,0.6333333333333332
math,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,1.0
math,org.apache.commons.math3.analysis.solvers.BisectionSolver,0.0
math,org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver,0.09090909090909093
math,org.apache.commons.math3.analysis.solvers.BrentSolver,0.0
math,org.apache.commons.math3.analysis.solvers.IllinoisSolver,0.0
math,org.apache.commons.math3.analysis.solvers.MullerSolver,0.0
math,org.apache.commons.math3.analysis.solvers.MullerSolver2,0.0
