project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
math,org.apache.commons.math3.geometry.euclidean.threed.SubPlane,82,439,494.1522041079442,2790.965330027339,10.441558441558442,29142.027601843904,1619.0015334357724,0.9303217766757796
math,org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat,58,172,327.21187563522585,1007.5727311619423,2.9642857142857144,2986.7334530871863,165.92963628262146,0.3358575770539808
math,org.apache.commons.math3.geometry.euclidean.threed.Segment,17,39,64.0,159.41105080876326,0.0,0.0,0.0,0.05313701693625442
math,org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor,142,709,943.1372703609895,5069.170707728819,36.888888888888886,186996.07499621864,10388.670833123258,1.6897235692429398
math,org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet,237,1427,1785.1264656255064,11257.236616177817,45.755656108597286,515082.2473429416,28615.6804079412,3.7524122053926057
math,org.apache.commons.math3.geometry.euclidean.threed.RotationOrder,35,182,172.97373660251156,933.5295090839838,0.0,0.0,0.0,0.3111765030279946
math,org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D,145,2196,977.9657400911501,15767.080361672795,92.81818181818181,1463471.7317516294,81303.98509731275,5.255693453890932
math,org.apache.commons.math3.geometry.euclidean.threed.Rotation,200,2852,1459.3749803348223,21800.277853237512,65.93582887700535,1437419.390002238,79856.63277790212,7.266759284412504
math,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,25,50,110.03910001730776,232.19280948873623,0.0,0.0,0.0,0.07739760316291208
math,org.apache.commons.math3.geometry.euclidean.threed.SubLine,66,263,377.1601712439863,1589.6756533912733,7.903225806451613,12563.565647769741,697.9758693205412,0.5298918844637578
math,org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates,87,1133,525.4057320453921,7299.85498079661,31.799999999999997,232135.3883893322,12896.41046607401,2.43328499359887
math,org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException,19,33,71.48686830125578,140.1816079436383,1.8235294117647058,255.6252850736934,14.2014047263163,0.04672720264787944
math,org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException,18,32,69.48686830125578,133.437600046154,0.0,0.0,0.0,0.04447920001538466
math,org.apache.commons.math3.geometry.euclidean.threed.FieldRotation,218,4366,1630.6055480073705,33915.89276197606,96.49758454106279,3272801.729084404,181822.3182824669,11.305297587325352
math,org.apache.commons.math3.geometry.euclidean.threed.Vector3D,144,1094,966.2107846025054,7843.89795157789,49.43076923076923,387729.9095141502,21540.550528563897,2.614632650525963
math,org.apache.commons.math3.geometry.euclidean.threed.Plane,137,838,924.5293250129808,5948.150885520922,21.71875,129186.40204490753,7177.022335828196,1.9827169618403073
math,org.apache.commons.math3.geometry.euclidean.threed.SphereGenerator,82,561,498.2613730712554,3566.5866745907456,13.666666666666666,48743.35121940685,2707.963956633714,1.1888622248635818
math,org.apache.commons.math3.geometry.euclidean.threed.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.euclidean.threed.Line,92,399,557.6575978147756,2602.9012204667483,17.204819277108435,44782.445094295384,2487.9136163497437,0.8676337401555828
math,org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,136,886,898.8529240914786,6279.492077347802,44.81147540983607,281393.30481033144,15632.961378351747,2.0931640257826003
math,org.apache.commons.math3.geometry.euclidean.oned.Interval,37,85,164.8814488586996,442.80353607846075,9.655172413793103,4275.344486274794,237.51913812637744,0.14760117869282025
math,org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint,39,118,187.5249055930738,623.6774618257454,6.3428571428571425,3955.8970435804417,219.7720579766912,0.20789248727524845
math,org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint,42,121,207.42124551085624,652.4704081562301,5.7894736842105265,3777.4602577465953,209.85890320814417,0.21749013605207668
math,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,31,65,142.8814488586996,322.0227601751469,2.103448275862069,677.3582196787573,37.63101220437541,0.1073409200583823
math,org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat,53,160,291.2936924405463,916.467272730112,3.019607843137255,2767.371764714456,153.74287581746978,0.30548909091003734
math,org.apache.commons.math3.geometry.euclidean.oned.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.euclidean.oned.Vector1D,99,473,616.2093122580814,3135.6856812976553,17.978021978021978,56373.42609453807,3131.857005252115,1.0452285604325517
math,org.apache.commons.math3.geometry.euclidean.twod.Segment,43,145,203.5249055930738,786.8083894318042,13.257142857142858,10430.83121989592,579.490623327551,0.26226946314393473
math,org.apache.commons.math3.geometry.euclidean.twod.hull.AbstractConvexHullGenerator2D,38,109,188.11730005192322,572.0240989653507,2.8333333333333335,1620.7349470684937,90.04083039269409,0.1906746996551169
math,org.apache.commons.math3.geometry.euclidean.twod.hull.AklToussaintHeuristic,56,241,289.59500104182973,1399.5725362158828,16.680851063829788,23346.061029643664,1297.003390535759,0.4665241787386276
math,org.apache.commons.math3.geometry.euclidean.twod.hull.ConvexHull2D,83,372,485.0764737471149,2371.5146684610563,21.64383561643836,51328.67364614342,2851.592980341301,0.7905048894870188
math,org.apache.commons.math3.geometry.euclidean.twod.hull.MonotoneChain,74,321,412.1797212526402,1993.2345303668933,26.41935483870968,52659.9703345318,2925.5539074739886,0.6644115101222977
math,org.apache.commons.math3.geometry.euclidean.twod.hull.package-info,8,8,NaN,24.0,0.0,0.0,0.0,0.008
math,org.apache.commons.math3.geometry.euclidean.twod.hull.ConvexHullGenerator2D,21,57,NaN,250.36209309838935,0.0,0.0,0.0,0.08345403103279644
math,org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat,56,168,312.76392511682735,975.6356269056776,3.0,2926.9068807170324,162.60593781761293,0.32521187563522586
math,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,252,1877,1913.0659944598754,14973.354416409344,61.99570815450644,928283.7104937037,51571.31724965021,4.991118138803115
math,org.apache.commons.math3.geometry.euclidean.twod.SubLine,113,551,728.9957793549429,3757.918608290769,19.123809523809523,71865.71967093204,3992.5399817184466,1.252639536096923
math,org.apache.commons.math3.geometry.euclidean.twod.DiskGenerator,59,272,329.9667631373893,1600.078909426421,4.535714285714286,7257.500767755552,403.19448709753067,0.5333596364754737
math,org.apache.commons.math3.geometry.euclidean.twod.Vector2D,128,790,835.3370721944375,5530.0,33.599999999999994,185807.99999999997,10322.666666666664,1.8433333333333333
math,org.apache.commons.math3.geometry.euclidean.twod.NestedLoops,78,302,453.04981118614774,1898.1914700963991,15.257142857142858,28960.97842947078,1608.94324608171,0.632730490032133
math,org.apache.commons.math3.geometry.euclidean.twod.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,25,50,110.03910001730776,232.19280948873623,0.0,0.0,0.0,0.07739760316291208
math,org.apache.commons.math3.geometry.euclidean.twod.Line,148,954,1006.9144964187001,6877.818510810018,36.44117647058823,250635.79808510622,13924.211004728124,2.292606170270006
math,org.apache.commons.math3.geometry.hull.ConvexHullGenerator,20,48,NaN,207.45254855459342,0.0,0.0,0.0,0.0691508495181978
math,org.apache.commons.math3.geometry.hull.ConvexHull,20,47,NaN,203.13062045970605,0.0,0.0,0.0,0.06771020681990202
math,org.apache.commons.math3.geometry.hull.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.geometry.spherical.oned.ArcsSet,193,1451,1379.0205945966195,11016.655161075985,63.61714285714286,700848.1251900512,38936.00695500284,3.672218387025328
math,org.apache.commons.math3.geometry.spherical.oned.S1Point,51,142,272.833087536779,805.4843985599524,2.7916666666666665,2248.643945979867,124.92466366554817,0.2684947995199841
math,org.apache.commons.math3.geometry.spherical.oned.Sphere1D,30,64,140.8814488586996,314.0409981189452,0.0,0.0,0.0,0.10468033270631506
math,org.apache.commons.math3.geometry.spherical.oned.Arc,51,169,252.87891313821507,958.6398827931828,17.073170731707318,16367.022389151902,909.2790216195501,0.3195466275977276
math,org.apache.commons.math3.geometry.spherical.oned.LimitAngle,37,98,174.46500593882897,510.52642983163713,5.393939393939394,2753.748621516103,152.98603452867238,0.17017547661054572
math,org.apache.commons.math3.geometry.spherical.oned.SubLimitAngle,39,118,187.5249055930738,623.6774618257454,6.3428571428571425,3955.8970435804417,219.7720579766912,0.20789248727524845
math,org.apache.commons.math3.geometry.spherical.oned.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.spherical.twod.Sphere2D,25,50,110.03910001730776,232.19280948873623,0.0,0.0,0.0,0.07739760316291208
math,org.apache.commons.math3.geometry.spherical.twod.SubCircle,55,228,290.6305573659721,1318.1500146836224,12.795918367346939,16866.939983808803,937.0522213227113,0.4393833382278741
math,org.apache.commons.math3.geometry.spherical.twod.Vertex,35,88,168.46500593882897,451.37690549115706,2.4545454545454546,1107.9251316601128,61.5513962033396,0.15045896849705234
math,org.apache.commons.math3.geometry.spherical.twod.Circle,89,407,548.5643039878527,2635.623506403324,9.095238095238095,23971.623320144517,1331.7568511191398,0.878541168801108
math,org.apache.commons.math3.geometry.spherical.twod.PropertiesComputer,94,290,573.3275545846856,1900.8307669865148,11.764705882352942,22362.714905723704,1242.3730503179836,0.6336102556621717
math,org.apache.commons.math3.geometry.spherical.twod.SphericalPolygonsSet,186,926,1334.2963997169877,6981.261059086038,28.023121387283236,195636.72609508157,10868.70700528231,2.327087019695346
math,org.apache.commons.math3.geometry.spherical.twod.Edge,71,304,410.5396523520947,1869.5231243294234,7.848484848484849,14672.923915191535,815.162439732863,0.6231743747764744
math,org.apache.commons.math3.geometry.spherical.twod.EdgesBuilder,99,362,627.7409925321347,2399.8270964688186,7.1063829787234045,17054.090430225224,947.4494683458457,0.7999423654896062
math,org.apache.commons.math3.geometry.spherical.twod.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.spherical.twod.S2Point,80,315,465.1613704978132,1991.4073498895189,15.661971830985916,31189.365817987957,1732.7425454437753,0.663802449963173
math,org.apache.commons.math3.geometry.enclosing.SupportBallGenerator,17,34,NaN,138.97373660251156,0.0,0.0,0.0,0.04632457886750385
math,org.apache.commons.math3.geometry.enclosing.EnclosingBall,32,83,145.63633636086306,415.0,2.6206896551724137,1087.5862068965516,60.421455938697314,0.13833333333333334
math,org.apache.commons.math3.geometry.enclosing.WelzlEncloser,76,293,429.5076556518598,1830.6427614389706,19.76923076923077,36190.399206908885,2010.5777337171603,0.6102142538129902
math,org.apache.commons.math3.geometry.enclosing.Encloser,15,31,NaN,121.11360846386408,0.0,0.0,0.0,0.040371202821288026
math,org.apache.commons.math3.geometry.enclosing.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.geometry.partitioning.InsideFinder,44,214,214.93102051518318,1168.3183663883817,14.052631578947368,16417.947569773576,912.1081983207542,0.3894394554627939
math,org.apache.commons.math3.geometry.partitioning.BoundaryProjection,17,55,64.0,224.8104562687687,0.0,0.0,0.0,0.07493681875625623
math,org.apache.commons.math3.geometry.partitioning.BoundaryProjector,95,342,581.1880939173612,2246.890618049184,14.13953488372093,31769.98827381172,1764.9993485450955,0.748963539349728
math,org.apache.commons.math3.geometry.partitioning.Region,37,77,NaN,401.1279091534292,0.0,0.0,0.0,0.13370930305114306
math,org.apache.commons.math3.geometry.partitioning.Transform,19,47,NaN,199.6525931318485,0.0,0.0,0.0,0.06655086437728283
math,org.apache.commons.math3.geometry.partitioning.NodesSet,24,68,100.10749561002054,311.7774500490387,3.0,935.3323501471161,51.96290834150645,0.1039258166830129
math,org.apache.commons.math3.geometry.partitioning.AbstractRegion,168,904,1191.2777149031933,6682.654950192,20.654088050314467,138024.14375113542,7668.00798617419,2.227551650064
math,org.apache.commons.math3.geometry.partitioning.Characterization,61,222,333.4845592481832,1316.6236889389609,10.963636363636365,14434.983353276246,801.943519626458,0.4388745629796536
math,org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane,78,317,471.9162892893545,1992.472503379333,3.96,7890.191113382159,438.34395074345326,0.6641575011264443
math,org.apache.commons.math3.geometry.partitioning.BSPTree,122,1179,799.2095477658971,8171.3393209866435,36.56637168141593,298796.2307461665,16599.79059700925,2.7237797736622147
math,org.apache.commons.math3.geometry.partitioning.RegionFactory,116,672,765.7898016392986,4608.563228725729,11.387387387387387,52479.494784768656,2915.527488042703,1.5361877429085762
math,org.apache.commons.math3.geometry.partitioning.Side,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor,31,67,139.36082531977635,331.9311527959207,2.1785714285714284,723.13572573397,40.17420698522056,0.11064371759864024
math,org.apache.commons.math3.geometry.partitioning.utilities.AVLTree,62,909,337.6262686982595,5412.36444614167,39.92727272727272,216100.95134049281,12005.608407805157,1.8041214820472233
math,org.apache.commons.math3.geometry.partitioning.utilities.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple,120,579,746.3490603333111,3999.0896548573323,47.367346938775505,189426.26712089524,10523.681506716403,1.333029884952444
math,org.apache.commons.math3.geometry.partitioning.BSPTreeVisitor,16,30,NaN,120.0,0.0,0.0,0.0,0.04
math,org.apache.commons.math3.geometry.partitioning.Hyperplane,21,45,NaN,197.65428402504423,0.0,0.0,0.0,0.0658847613416814
math,org.apache.commons.math3.geometry.partitioning.Embedding,14,35,NaN,133.25742227201613,0.0,0.0,0.0,0.04441914075733871
math,org.apache.commons.math3.geometry.partitioning.BoundaryAttribute,20,66,80.71062275542812,285.24725426256595,0.0,0.0,0.0,0.09508241808752198
math,org.apache.commons.math3.geometry.partitioning.SubHyperplane,27,70,122.2114326716684,332.8421251514428,0.0,0.0,0.0,0.11094737505048094
math,org.apache.commons.math3.geometry.partitioning.BoundaryBuilder,45,147,231.2322192588714,807.3024051604622,3.142857142857143,2537.2361305043096,140.95756280579496,0.26910080172015405
math,org.apache.commons.math3.geometry.partitioning.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.geometry.Space,13,20,NaN,74.00879436282185,0.0,0.0,0.0,0.024669598120940616
math,org.apache.commons.math3.geometry.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.Field,11,14,NaN,48.43204266092217,0.0,0.0,0.0,0.016144014220307392
math,org.apache.commons.math3.filter.ProcessModel,14,28,NaN,106.6059378176129,0.0,0.0,0.0,0.035535312605870964
math,org.apache.commons.math3.filter.MeasurementModel,10,16,NaN,53.1508495181978,0.0,0.0,0.0,0.017716949839399268
math,org.apache.commons.math3.filter.KalmanFilter,83,425,498.05233863783434,2709.3917583224434,14.922077922077921,40429.75493912321,2246.097496617956,0.9031305861074811
math,org.apache.commons.math3.filter.DefaultProcessModel,33,134,160.0,675.9488119940328,0.0,0.0,0.0,0.2253162706646776
math,org.apache.commons.math3.filter.DefaultMeasurementModel,21,68,86.43856189774725,298.6775847489557,0.0,0.0,0.0,0.09955919491631858
math,org.apache.commons.math3.filter.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.random.NormalizedRandomGenerator,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.random.GaussianRandomGenerator,12,18,38.053747805010275,64.52932501298082,0.0,0.0,0.0,0.02150977500432694
math,org.apache.commons.math3.random.RandomGenerator,17,22,NaN,89.92418250750748,0.0,0.0,0.0,0.029974727502502494
math,org.apache.commons.math3.random.ISAACRandom,87,648,502.8379590379742,4175.027385309976,46.375,193616.89499375015,10756.494166319453,1.3916757951033254
math,org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,41,175,195.03468059740075,937.5716008081647,12.342857142857142,11572.31232997506,642.90624055417,0.3125238669360549
math,org.apache.commons.math3.random.Well19937a,54,158,280.71716048325214,909.2722253418282,7.340425531914893,6674.445058360227,370.8025032422349,0.3030907417806094
math,org.apache.commons.math3.random.Well1024a,49,139,251.8246316944779,780.444668332014,4.681818181818182,3653.9000380998837,202.99444656110464,0.260148222777338
math,org.apache.commons.math3.random.UniformRandomGenerator,21,35,79.81353752812508,153.73110979725664,1.6666666666666667,256.2185163287611,14.234362018264505,0.05124370326575221
math,org.apache.commons.math3.random.Well44497a,62,172,334.76392511682735,1024.1217653865426,9.185185185185185,9406.74806725417,522.5971148474539,0.3413739217955142
math,org.apache.commons.math3.random.BitsStreamGenerator,78,274,431.26184589259185,1722.200207968256,26.491803278688526,45624.189116011505,2534.67717311175,0.5740667359894187
math,org.apache.commons.math3.random.SynchronizedRandomGenerator,21,58,86.43856189774725,254.75441052116813,0.0,0.0,0.0,0.08491813684038937
math,org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,31,89,131.60617974869504,440.92347162443195,9.0,3968.3112446198875,220.46173581221598,0.14697449054147732
math,org.apache.commons.math3.random.Well19937c,59,172,313.2936924405463,1011.8146044902368,9.647058823529411,9761.03500802346,542.27972266797,0.33727153483007893
math,org.apache.commons.math3.random.ValueServer,107,357,684.0371034318757,2406.7037141452092,9.3,22382.344541550447,1243.4635856416915,0.8022345713817364
math,org.apache.commons.math3.random.HaltonSequenceGenerator,109,267,680.2621164050653,1807.1052147154392,14.5625,26315.969689293583,1461.9983160718657,0.6023684049051464
math,org.apache.commons.math3.random.Well44497b,67,185,368.29222273037993,1122.2265002346878,9.10344827586207,10216.130898688192,567.5628277048995,0.37407550007822926
math,org.apache.commons.math3.random.RandomData,39,93,NaN,491.54240635418915,0.0,0.0,0.0,0.16384746878472972
math,org.apache.commons.math3.random.RandomVectorGenerator,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.random.RandomDataGenerator,207,922,1500.973326870824,7093.394974814378,38.441489361702125,272680.6674626782,15148.92597014879,2.3644649916047924
math,org.apache.commons.math3.random.Well512a,49,138,248.83915945651714,774.8299584878988,7.046511627906977,5459.848312135659,303.3249062297589,0.2582766528292996
math,org.apache.commons.math3.random.AbstractRandomGenerator,67,204,356.88275300065607,1237.4821948533854,19.67924528301887,24352.715645888322,1352.9286469937956,0.41249406495112845
math,org.apache.commons.math3.random.JDKRandomGenerator,18,25,66.0,104.2481250360578,1.4375,149.8566797393331,8.325371096629617,0.03474937501201927
math,org.apache.commons.math3.random.StableRandomGenerator,60,292,307.38681888742906,1724.8120539176875,32.26086956521739,55643.93669595322,3091.3298164418457,0.5749373513058958
math,org.apache.commons.math3.random.RandomAdaptor,31,95,142.8814488586996,470.6486494867532,3.0689655172413794,1444.4044760110703,80.24469311172612,0.15688288316225107
math,org.apache.commons.math3.random.RandomGeneratorFactory,36,88,168.0,454.9534001269235,5.125,2331.636175650483,129.5353430916935,0.15165113337564118
math,org.apache.commons.math3.random.AbstractWell,64,240,337.3994087763805,1440.0,22.0,31680.0,1760.0,0.48
math,org.apache.commons.math3.random.RandomDataImpl,98,336,634.156400069231,2222.54250762271,3.4583333333333335,7686.292838861873,427.0162688256596,0.7408475025409034
math,org.apache.commons.math3.random.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.random.EmpiricalDistribution,180,958,1277.559514512396,7177.1952662838285,33.94578313253012,243635.51400909259,13535.306333838476,2.3923984220946095
math,org.apache.commons.math3.random.SobolSequenceGenerator,107,517,646.9746460365867,3485.338431969393,45.632183908045974,159043.6043094079,8835.755794967106,1.161779477323131
math,org.apache.commons.math3.random.MersenneTwister,84,460,475.9148440619265,2940.4660144782297,37.61194029850746,110596.63218634535,6144.257343685853,0.9801553381594099
math,org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,30,78,123.69340944371453,382.73746645746445,7.956521739130434,3045.258972248521,169.18105401380672,0.1275791554858215
math,org.apache.commons.math3.FieldElement,19,50,NaN,212.39637567217926,0.0,0.0,0.0,0.07079879189072642
math,org.apache.commons.math3.fraction.BigFractionFormat,94,316,580.1875685932426,2071.2500771301334,10.10344827586207,20926.768020659623,1162.598223369979,0.6904166923767111
math,org.apache.commons.math3.fraction.Fraction,153,912,1039.5797339695152,6618.737712535699,37.18115942028986,246092.34205087446,13671.796780604136,2.2062459041785663
math,org.apache.commons.math3.fraction.BigFraction,183,1247,1287.3491515127942,9372.077698340203,58.9390243902439,552381.1160497342,30687.839780540788,3.1240258994467345
math,org.apache.commons.math3.fraction.AbstractFormat,70,201,399.5097750043269,1231.9858864059383,8.484375,10452.630254975384,580.7016808319657,0.4106619621353128
math,org.apache.commons.math3.fraction.FractionFormat,75,262,453.8571927982413,1631.9504969099207,3.3972602739726026,5544.160592241922,308.0089217912179,0.5439834989699736
math,org.apache.commons.math3.fraction.FractionField,27,53,118.09640474436812,252.00903761466387,2.0,504.01807522932774,28.001004179407097,0.08400301253822129
math,org.apache.commons.math3.fraction.BigFractionField,27,53,118.09640474436812,252.00903761466387,2.0,504.01807522932774,28.001004179407097,0.08400301253822129
math,org.apache.commons.math3.fraction.ProperFractionFormat,77,282,445.48818751769375,1767.2338044759624,14.666666666666666,25919.429132314115,1439.968285128562,0.5890779348253208
math,org.apache.commons.math3.fraction.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.fraction.FractionConversionException,20,40,77.05865002596161,172.8771237954945,2.111111111111111,364.9628169015995,20.275712050088863,0.0576257079318315
math,org.apache.commons.math3.fraction.ProperBigFractionFormat,77,287,452.14182048915933,1798.5677371794368,10.901408450704226,19606.92152925189,1089.2734182917716,0.5995225790598122
math,org.apache.commons.math3.exception.NotFiniteNumberException,20,44,77.05865002596161,190.16483617504394,2.3333333333333335,443.7179510751026,24.650997281950144,0.06338827872501465
math,org.apache.commons.math3.exception.NoBracketingException,28,83,124.2114326716684,399.01045853078114,2.9615384615384617,1181.6848194950057,65.64915663861143,0.13300348617692703
math,org.apache.commons.math3.exception.MathArithmeticException,27,75,118.09640474436812,356.6165626622602,2.84,1012.7910379608189,56.26616877560105,0.11887218755408674
math,org.apache.commons.math3.exception.InsufficientDataException,18,35,66.0,145.94737505048093,2.0625,301.01646104161694,16.723136724534275,0.04864912501682698
math,org.apache.commons.math3.exception.TooManyEvaluationsException,17,25,64.0,102.1865710312585,0.0,0.0,0.0,0.03406219034375283
math,org.apache.commons.math3.exception.util.ExceptionContextProvider,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
math,org.apache.commons.math3.exception.util.ExceptionContext,93,426,580.039622914519,2785.6816535320218,8.522727272727273,23741.60500169337,1318.9780556496316,0.9285605511773406
math,org.apache.commons.math3.exception.util.ArgUtils,21,45,82.71062275542812,197.65428402504423,2.263157894736842,447.32285331983695,24.85126962887983,0.0658847613416814
math,org.apache.commons.math3.exception.util.DummyLocalizable,20,34,80.71062275542812,146.94555522617034,0.0,0.0,0.0,0.048981851742056784
math,org.apache.commons.math3.exception.util.Localizable,15,20,NaN,78.13781191217038,0.0,0.0,0.0,0.026045937304056792
math,org.apache.commons.math3.exception.util.LocalizedFormats,10,15,NaN,49.82892142331044,0.0,0.0,0.0,0.016609640474436815
math,org.apache.commons.math3.exception.util.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.exception.NotANumberException,16,24,58.60335893412778,96.0,0.0,0.0,0.0,0.032
math,org.apache.commons.math3.exception.MultiDimensionMismatchException,26,74,112.03910001730776,347.83253914244085,2.9166666666666665,1014.5115724987858,56.36175402771032,0.11594417971414694
math,org.apache.commons.math3.exception.OutOfRangeException,21,65,86.43856189774725,285.50063248061946,0.0,0.0,0.0,0.09516687749353982
math,org.apache.commons.math3.exception.TooManyIterationsException,17,25,64.0,102.1865710312585,0.0,0.0,0.0,0.03406219034375283
math,org.apache.commons.math3.exception.NullArgumentException,18,35,66.0,145.94737505048093,2.0625,301.01646104161694,16.723136724534275,0.04864912501682698
math,org.apache.commons.math3.exception.NumberIsTooLargeException,22,63,92.23866587835397,280.9441919741497,0.0,0.0,0.0,0.09364806399138323
math,org.apache.commons.math3.exception.MathIllegalStateException,29,85,130.38196255841368,412.9283845858437,3.0,1238.7851537575311,68.82139743097395,0.1376427948619479
math,org.apache.commons.math3.exception.MathUnsupportedOperationException,27,70,118.09640474436812,332.8421251514428,2.68,892.0168954058668,49.55649418921482,0.11094737505048094
math,org.apache.commons.math3.exception.NotStrictlyPositiveException,18,33,66.0,137.6075250475963,1.9375,266.6145797797179,14.811921098873215,0.04586917501586544
math,org.apache.commons.math3.exception.NonMonotonicSequenceException,35,101,164.75488750216346,518.0575847114416,2.9375,1521.7941550898595,84.54411972721442,0.17268586157048052
math,org.apache.commons.math3.exception.ZeroException,19,36,71.48686830125578,152.92539048396907,2.0,305.85078096793814,16.99171005377434,0.050975130161323025
math,org.apache.commons.math3.exception.MathIllegalArgumentException,25,60,106.0419249893113,278.63137138648347,2.4782608695652173,690.5212247404155,38.362290263356414,0.09287712379549448
math,org.apache.commons.math3.exception.DimensionMismatchException,22,50,88.43856189774725,222.97158093186488,2.35,523.9832151898825,29.110178621660136,0.07432386031062163
math,org.apache.commons.math3.exception.MathRuntimeException,24,59,104.0419249893113,270.51278754254827,0.0,0.0,0.0,0.09017092918084942
math,org.apache.commons.math3.exception.MathParseException,26,54,112.03910001730776,253.823744779619,2.1666666666666665,549.9514470225079,30.552858167917105,0.08460791492653967
math,org.apache.commons.math3.exception.NoDataException,16,32,55.30296890880645,128.0,2.142857142857143,274.2857142857143,15.238095238095237,0.042666666666666665
math,org.apache.commons.math3.exception.MathIllegalNumberException,24,42,100.10749561002054,192.56842503028858,1.7272727272727273,332.6181886886803,18.478788260482236,0.0641894750100962
math,org.apache.commons.math3.exception.NotPositiveException,18,33,66.0,137.6075250475963,1.9375,266.6145797797179,14.811921098873215,0.04586917501586544
math,org.apache.commons.math3.exception.MaxCountExceededException,22,50,92.23866587835397,222.97158093186488,0.0,0.0,0.0,0.07432386031062163
math,org.apache.commons.math3.exception.NumberIsTooSmallException,23,64,94.23866587835397,289.50796518764884,2.857142857142857,827.1656148218539,45.95364526788077,0.09650265506254961
math,org.apache.commons.math3.exception.ConvergenceException,19,36,75.05865002596161,152.92539048396907,0.0,0.0,0.0,0.050975130161323025
math,org.apache.commons.math3.exception.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.exception.MathInternalError,25,49,106.0419249893113,227.5489532989615,2.0,455.097906597923,25.283217033217944,0.07584965109965383
math,org.apache.commons.math3.transform.DftNormalization,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.transform.RealTransformer,18,46,NaN,191.81655006634637,0.0,0.0,0.0,0.06393885002211545
math,org.apache.commons.math3.transform.FastSineTransformer,78,303,444.481723565681,1904.4768723152613,18.208955223880597,34678.53409290476,1926.5852273835978,0.6348256241050871
math,org.apache.commons.math3.transform.DctNormalization,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.transform.FastFourierTransformer,137,1107,910.4260588238069,7857.521515837304,41.17741935483871,323552.4585473006,17975.136585961143,2.6191738386124346
math,org.apache.commons.math3.transform.TransformType,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
